Subj,D,risk_2d
1,-0.347322,0.3705917250134
2,-0.482204,0.0306652054351357
3,-0.382862,0.735910441510653
4,-0.476194,0.20526377392547
5,-0.436207,-0.180283410937176
6,-0.318974,0.721965065759916
7,-0.426596,-0.340118478622417
8,-0.444287,-0.486605545821244
9,-0.497091,-0.535736465006901
10,-0.332319,-0.835082485512404
11,-0.416578,0.171143475859592
12,-0.380822,-0.312230318646547
13,-0.431969,-0.43842757197653
14,-0.433644,1.55070750012688
15,-0.490514,0.0202925280056463
16,-0.422344,-0.441024923426357
17,-0.347481,-0.424821362265206
18,-0.340496,-0.440734059255505
19,-0.559074,-0.209714925767908
20,-0.432422,-0.435577070719419
21,-0.356798,-0.390550023446951
22,-0.31635,0.0584668799643935
23,-0.450085,-0.323876924395392
24,-0.516588,0.450926947763234
25,-0.348463,-0.445346303641178
26,-0.511018,-0.119367612684365
27,-0.386488,0.636960623194077
28,-0.408341,0.721965065759916
29,-0.484413,-0.348094627788872
30,-0.529679,0.197951073056907
31,-0.439062,0.199065020883563
32,-0.495237,-0.339850906038287
33,-0.473537,0.5752030533763
34,-0.370421,-0.470604513489756
35,-0.486956,-0.0308895307361986
36,-0.570973,-0.0957158913575929
37,-0.39776,0.548569947460887
38,-0.371017,-0.635537346375795
39,-0.437751,-0.81024533085023
40,-0.387373,0.657825535499907
41,-0.402891,-0.0801912913024438
42,0.459461,-0.660433351394069
43,-0.594891,-0.246132544882877
44,0.42135,-0.128467350230866
45,0.459146,1.01131458959563
46,-0.639723,-0.132981184792462
47,0.414954,0.655291966708358
48,0.455506,-0.462963167715653
49,-0.475087,-0.666834702383838
50,-0.560919,0.358945119264554
51,-0.469372,0.479369767077429
52,-0.0124977,0.657825535499907
53,-0.56888,-0.494246891595347
54,-0.604259,-0.690012941457468
55,-0.540243,0.558501716795166
56,0.447493,0.318250578168217
57,-0.555848,-0.841281526139767
58,0.524013,-0.482251119238602
59,0.383564,1.16040455623315
60,0.496332,0.358945119264554
61,-0.510092,-0.441024923426357
62,-0.590454,-0.308750167660661
63,-0.62907,-0.326087775404664
64,-0.543466,-0.0245930839235052
65,-0.596421,-0.0238187139477901
66,-0.545132,-0.0659405453110829
67,0.386014,0.348941395947288
68,-0.534411,0.368229347470237
69,0.337345,0.566143062569269
70,0.410954,0.271105968338526
71,0.430935,-0.482251119238602
72,-0.0154272,0.515301648323243
73,0.362875,0.590249831046742
74,0.443202,-0.505067447148735
75,0.364104,-0.473343734153547
76,0.472199,-0.264050366589582
77,0.424742,0.358945119264554
78,0.480386,1.43178348392632
79,0.424261,0.503305875966497
80,0.416301,1.16780538011172
81,0.487154,-0.321968983919515
82,-0.486798,-0.448431295293795
83,0.416557,-0.323876924395392
84,0.541788,-0.429378317677512
85,-0.506085,-0.325410397758562
86,0.465288,0.732816225352889
87,-0.69571,-0.275696972338427
88,-0.601396,0.380193614289131
89,0.364427,1.29009791094398
90,0.505458,-0.465719943975139
91,0.424436,0.745358026947517
92,-0.613835,0.752104176875837
93,-0.555789,0.346949346907809
94,0.334746,-0.361909642100269
95,-0.20547,0.802697396779882
96,0.4745,-0.580339661462896
97,0.439397,-0.639316435650283
98,0.438586,-0.777014754079759
99,-0.507038,-0.286713990286315
